Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
X.cite,X.cite,Siemens,16,Standard,150,,64,0.6,38.4,8.97,9.11
X.cite,X.cite,Siemens,16,Standard Z-sharp,150,,128,0.6,76.8,8.91,9.04
X.cite,X.cite,Siemens,16,Standard,150,SnDE,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,150,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,150,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,150,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,150,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,150,,32,0.6,19.2,6.01,6.1
X.cite,X.cite,Siemens,16,Standard,150,,64,0.6,38.4,5.3,5.41
X.cite,X.cite,Siemens,16,Standard Z-sharp,150,,128,0.6,76.8,5.27,6.36
X.cite,X.cite,Siemens,16,Standard,120,AuSn,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,120,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,120,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,120,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,120,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,120,,32,0.6,19.2,,
X.cite,X.cite,Siemens,16,Standard,120,,64,0.6,38.4,4.09,4.11
X.cite,X.cite,Siemens,16,Standard Z-sharp,120,,128,0.6,76.8,,
X.cite,X.cite,Siemens,16,Standard,140,AuSn,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,140,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,140,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,140,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,140,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,140,,32,0.6,19.2,,
X.cite,X.cite,Siemens,16,Standard,140,,64,0.6,38.4,6.73,6.8
X.cite,X.cite,Siemens,16,Standard Z-sharp,140,,128,0.6,76.8,,
X.cite,X.cite,Siemens,16,Narrow,70,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,70,,1,5,5,3.1,3.12
X.cite,X.cite,Siemens,16,Narrow,70,,1,10,10,2.82,2.84
X.cite,X.cite,Siemens,16,Narrow,70,,3,3,9,3.93,4
X.cite,X.cite,Siemens,16,Narrow,70,,3,5,15,3.75,3.81
X.cite,X.cite,Siemens,16,Narrow Z-sharp,70,,32,0.6,19.2,3.98,4.01
X.cite,X.cite,Siemens,16,Narrow,70,,64,0.6,38.4,3.5,3.55
X.cite,X.cite,Siemens,16,Narrow Z-sharp,70,,128,0.6,76.8,3.48,3.52
X.cite,X.cite,Siemens,16,Narrow,80,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,80,,1,5,5,4.83,4.8
X.cite,X.cite,Siemens,16,Narrow,80,,1,10,10,4.38,4.37
X.cite,X.cite,Siemens,16,Narrow,80,,3,3,9,6.13,6.15
X.cite,X.cite,Siemens,16,Narrow,80,,3,5,15,5.85,5.86
X.cite,X.cite,Siemens,16,Narrow Z-sharp,80,,32,0.6,19.2,6.19,6.16
X.cite,X.cite,Siemens,16,Narrow,80,,64,0.6,38.4,5.45,5.46
X.cite,X.cite,Siemens,16,Narrow Z-sharp,80,,128,0.6,76.8,5.42,5.41
X.cite,X.cite,Siemens,16,Narrow,90,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,90,,1,5,5,6.89,6.8
X.cite,X.cite,Siemens,16,Narrow,90,,1,10,10,6.26,6.19
X.cite,X.cite,Siemens,16,Narrow,90,,3,3,9,8.75,8.72
X.cite,X.cite,Siemens,16,Narrow,90,,3,5,15,8.34,8.3
X.cite,X.cite,Siemens,16,Narrow Z-sharp,90,,32,0.6,19.2,8.84,8.73
X.cite,X.cite,Siemens,16,Narrow,90,,64,0.6,38.4,7.78,7.74
X.cite,X.cite,Siemens,16,Narrow Z-sharp,90,,128,0.6,76.8,7.74,7.67
X.cite,X.cite,Siemens,16,Narrow,100,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,100,,1,5,5,9.22,9.06
X.cite,X.cite,Siemens,16,Narrow,100,,1,10,10,8.36,8.24
X.cite,X.cite,Siemens,16,Narrow,100,,3,3,9,11.69,11.61
X.cite,X.cite,Siemens,16,Narrow,100,,3,5,15,11.15,11.06
X.cite,X.cite,Siemens,16,Narrow Z-sharp,100,,32,0.6,19.2,11.81,11.63
X.cite,X.cite,Siemens,16,Narrow,100,,64,0.6,38.4,10.4,10.3
X.cite,X.cite,Siemens,16,Narrow Z-sharp,100,,128,0.6,76.8,10.35,10.21
X.cite,X.cite,Siemens,16,Narrow,110,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,110,,1,5,5,11.77,11.53
X.cite,X.cite,Siemens,16,Narrow,110,,1,10,10,10.69,10.5
X.cite,X.cite,Siemens,16,Narrow,110,,3,3,9,14.94,14.79
X.cite,X.cite,Siemens,16,Narrow,110,,3,5,15,14.23,14.09
X.cite,X.cite,Siemens,16,Narrow Z-sharp,110,,32,0.6,19.2,15.1,14.81
X.cite,X.cite,Siemens,16,Narrow,110,,64,0.6,38.4,13.29,13.13
X.cite,X.cite,Siemens,16,Narrow Z-sharp,110,,128,0.6,76.8,13.23,13.01
X.cite,X.cite,Siemens,16,Narrow,120,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,120,,1,5,5,14.55,14.23
X.cite,X.cite,Siemens,16,Narrow,120,,1,10,10,13.2,12.95
X.cite,X.cite,Siemens,16,Narrow,120,,3,3,9,18.44,18.24
X.cite,X.cite,Siemens,16,Narrow,120,,3,5,15,17.59,17.38
X.cite,X.cite,Siemens,16,Narrow Z-sharp,120,,32,0.6,19.2,18.64,18.26
X.cite,X.cite,Siemens,16,Narrow,120,,64,0.6,38.4,16.41,16.19
X.cite,X.cite,Siemens,16,Narrow Z-sharp,120,,128,0.6,76.8,16.33,16.04
X.cite,X.cite,Siemens,16,Narrow,130,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,130,,1,5,5,17.51,17.11
X.cite,X.cite,Siemens,16,Narrow,130,,1,10,10,15.87,15.57
X.cite,X.cite,Siemens,16,Narrow,130,,3,3,9,22.17,21.93
X.cite,X.cite,Siemens,16,Narrow,130,,3,5,15,21.17,20.9
X.cite,X.cite,Siemens,16,Narrow Z-sharp,130,,32,0.6,19.2,22.41,21.96
X.cite,X.cite,Siemens,16,Narrow,130,,64,0.6,38.4,19.73,19.46
X.cite,X.cite,Siemens,16,Narrow Z-sharp,130,,128,0.6,76.8,19.64,19.29
X.cite,X.cite,Siemens,16,Narrow,140,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,140,,1,5,5,20.65,20.18
X.cite,X.cite,Siemens,16,Narrow,140,,1,10,10,18.71,18.36
X.cite,X.cite,Siemens,16,Narrow,140,,3,3,9,26.14,25.86
X.cite,X.cite,Siemens,16,Narrow,140,,3,5,15,24.97,24.65
X.cite,X.cite,Siemens,16,Narrow Z-sharp,140,,32,0.6,19.2,26.42,25.89
X.cite,X.cite,Siemens,16,Narrow,140,,64,0.6,38.4,23.26,22.95
X.cite,X.cite,Siemens,16,Narrow Z-sharp,140,,128,0.6,76.8,23.15,22.74
X.cite,X.cite,Siemens,16,Narrow,150,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,150,,1,5,5,23.98,23.43
X.cite,X.cite,Siemens,16,Narrow,150,,1,10,10,21.71,21.31
X.cite,X.cite,Siemens,16,Narrow,150,,3,3,9,30.33,30.02
X.cite,X.cite,Siemens,16,Narrow,150,,3,5,15,28.92,28.6
X.cite,X.cite,Siemens,16,Narrow Z-sharp,150,,32,0.6,19.2,30.66,30.06
X.cite,X.cite,Siemens,16,Narrow,150,,64,0.6,38.4,26.99,26.64
X.cite,X.cite,Siemens,16,Narrow Z-sharp,150,,128,0.6,76.8,26.86,26.4
X.cite,X.cite,Siemens,16,Narrow,100,SnLD,6,0.6,3.6,2.53,2.45
X.cite,X.cite,Siemens,16,Narrow,100,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,100,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,100,,3,3,9,1094,1.89
X.cite,X.cite,Siemens,16,Narrow,100,,3,5,15,1.84,1.8
X.cite,X.cite,Siemens,16,Narrow Z-sharp,100,,32,0.6,19.2,1.96,1.9
X.cite,X.cite,Siemens,16,Narrow,100,,64,0.6,38.4,1.72,1.68
X.cite,X.cite,Siemens,16,Narrow Z-sharp,100,,128,0.6,76.8,1.71,1.66
X.cite,X.cite,Siemens,16,Narrow,110,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,110,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,110,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,110,,3,3,9,2.97,2.91
X.cite,X.cite,Siemens,16,Narrow,110,,3,5,15,2.82,2.77
X.cite,X.cite,Siemens,16,Narrow Z-sharp,110,,32,0.6,19.2,3,2.92
X.cite,X.cite,Siemens,16,Narrow,110,,64,0.6,38.4,2.64,2.58
X.cite,X.cite,Siemens,16,Narrow Z-sharp,110,,128,0.6,76.8,2.62,2.56
X.cite,X.cite,Siemens,16,Narrow,120,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,120,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,120,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,120,,3,3,9,4.25,4.17
X.cite,X.cite,Siemens,16,Narrow,120,,3,5,15,4.04,3.97
X.cite,X.cite,Siemens,16,Narrow Z-sharp,120,,32,0.6,19.2,4.3,4.19
X.cite,X.cite,Siemens,16,Narrow,120,,64,0.6,38.4,3.78,3.7
X.cite,X.cite,Siemens,16,Narrow Z-sharp,120,,128,0.6,76.8,3.76,3.67
X.cite,X.cite,Siemens,16,Narrow,130,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,130,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,130,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,130,,3,3,9,5.77,5.69
X.cite,X.cite,Siemens,16,Narrow,130,,3,5,15,5.49,5.42
X.cite,X.cite,Siemens,16,Narrow Z-sharp,130,,32,0.6,19.2,5.84,5.71
X.cite,X.cite,Siemens,16,Narrow,130,,64,0.6,38.4,4.14,5.05
X.cite,X.cite,Siemens,16,Narrow Z-sharp,130,,128,0.6,76.8,5.11,5.01
X.cite,X.cite,Siemens,16,Narrow,140,,6,0.6,3.6,9.87,9.68
X.cite,X.cite,Siemens,16,Narrow,140,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,140,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,140,,3,3,9,7.55,7.48
X.cite,X.cite,Siemens,16,Narrow,140,,3,5,15,7.18,7.12
X.cite,X.cite,Siemens,16,Narrow Z-sharp,140,,32,0.6,19.2,7.64,7.5
X.cite,X.cite,Siemens,16,Narrow,140,,64,0.6,38.4,6.73,6.63
X.cite,X.cite,Siemens,16,Narrow Z-sharp,140,,128,0.6,76.8,6.68,6.58
X.cite,X.cite,Siemens,16,Narrow,150,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,150,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,150,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,150,,3,3,9,9.58,9.51
X.cite,X.cite,Siemens,16,Narrow,150,,3,5,15,9.11,9.05
X.cite,X.cite,Siemens,16,Narrow Z-sharp,150,,32,0.6,19.2,9.69,9.55
X.cite,X.cite,Siemens,16,Narrow,150,,64,0.6,38.4,8.53,8.43
X.cite,X.cite,Siemens,16,Narrow Z-sharp,150,,128,0.6,76.8,8.47,8.37
X.cite,X.cite,Siemens,16,Narrow,150,SnDE,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,150,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,150,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,150,,3,3,9,,
X.cite,X.cite,Siemens,16,Narrow,150,,3,5,15,,
X.cite,X.cite,Siemens,16,Narrow Z-sharp,150,,32,0.6,19.2,5.73,5.67
X.cite,X.cite,Siemens,16,Narrow,150,,64,0.6,38.4,5.06,5.02
X.cite,X.cite,Siemens,16,Narrow Z-sharp,150,,128,0.6,76.8,5.02,4.98
X.cite,X.cite,Siemens,16,Narrow,120,AuSn,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,120,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,120,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,120,,3,3,9,,
X.cite,X.cite,Siemens,16,Narrow,120,,3,5,15,,
X.cite,X.cite,Siemens,16,Narrow Z-sharp,120,,32,0.6,19.2,,
X.cite,X.cite,Siemens,16,Narrow,120,,64,0.6,38.4,,
X.cite,X.cite,Siemens,16,Narrow Z-sharp,120,,128,0.6,76.8,,
X.cite,X.cite,Siemens,16,Narrow,140,AuSn,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Narrow,140,,1,5,5,,
X.cite,X.cite,Siemens,16,Narrow,140,,1,10,10,,
X.cite,X.cite,Siemens,16,Narrow,140,,3,3,9,,
X.cite,X.cite,Siemens,16,Narrow,140,,3,5,15,,
X.cite,X.cite,Siemens,16,Narrow Z-sharp,140,,32,0.6,19.2,,
X.cite,X.cite,Siemens,16,Narrow,140,,64,0.6,38.4,,
X.cite,X.cite,Siemens,16,Narrow Z-sharp,140,,128,0.6,76.8,,
X.cite,X.cite,Siemens,32,Standard,70,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,70,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,70,,1,10,10,0.69,1.37
X.cite,X.cite,Siemens,32,Standard,70,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,70,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,70,,32,0.6,19.2,0.97,1.94
X.cite,X.cite,Siemens,32,Standard,70,,64,0.6,38.4,0.86,1.72
X.cite,X.cite,Siemens,32,Standard Z-sharp,70,,128,0.6,76.8,0.85,1.7
X.cite,X.cite,Siemens,32,Standard,80,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,80,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,80,,1,10,10,1.18,2.16
X.cite,X.cite,Siemens,32,Standard,80,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,80,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,80,,32,0.6,19.2,1.66,3.05
X.cite,X.cite,Siemens,32,Standard,80,,64,0.6,38.4,1.46,2.7
X.cite,X.cite,Siemens,32,Standard Z-sharp,80,,128,0.6,76.8,1.45,2.68
X.cite,X.cite,Siemens,32,Standard,90,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,90,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,90,,1,10,10,1.79,3.11
X.cite,X.cite,Siemens,32,Standard,90,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,90,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,90,,32,0.6,19.2,2.52,4.39
X.cite,X.cite,Siemens,32,Standard,90,,64,0.6,38.4,2.21,3.89
X.cite,X.cite,Siemens,32,Standard Z-sharp,90,,128,0.6,76.8,2.2,3.86
X.cite,X.cite,Siemens,32,Standard,100,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,100,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,100,,1,10,10,2.51,4.21
X.cite,X.cite,Siemens,32,Standard,100,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,100,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,100,,32,0.6,19.2,3.54,5.95
X.cite,X.cite,Siemens,32,Standard,100,,64,0.6,38.4,3.1,5.27
X.cite,X.cite,Siemens,32,Standard Z-sharp,100,,128,0.6,76.8,3.09,5.23
X.cite,X.cite,Siemens,32,Standard,110,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,110,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,110,,1,10,10,3.33,5.44
X.cite,X.cite,Siemens,32,Standard,110,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,110,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,110,,32,0.6,19.2,4.68,7.69
X.cite,X.cite,Siemens,32,Standard,110,,64,0.6,38.4,4.12,6.8
X.cite,X.cite,Siemens,32,Standard Z-sharp,110,,128,0.6,76.8,4.09,6.75
X.cite,X.cite,Siemens,32,Standard,120,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,120,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,120,,1,10,10,4.23,6.8
X.cite,X.cite,Siemens,32,Standard,120,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,120,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,120,,32,0.6,19.2,5.97,9.61
X.cite,X.cite,Siemens,32,Standard,120,,64,0.6,38.4,5.24,8.49
X.cite,X.cite,Siemens,32,Standard Z-sharp,120,,128,0.6,76.8,5.2,8.42
X.cite,X.cite,Siemens,32,Standard,130,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,130,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,130,,1,10,10,5.22,8.26
X.cite,X.cite,Siemens,32,Standard,130,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,130,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,130,,32,0.6,19.2,7.37,11.66
X.cite,X.cite,Siemens,32,Standard,130,,64,0.6,38.4,6.46,10.31
X.cite,X.cite,Siemens,32,Standard Z-sharp,130,,128,0.6,76.8,6.42,10.23
X.cite,X.cite,Siemens,32,Standard,140,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,140,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,140,,1,10,10,6.29,9.82
X.cite,X.cite,Siemens,32,Standard,140,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,140,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,140,,32,0.6,19.2,8.87,13.88
X.cite,X.cite,Siemens,32,Standard,140,,64,0.6,38.4,7.8,12.27
X.cite,X.cite,Siemens,32,Standard Z-sharp,140,,128,0.6,76.8,7.73,12.15
X.cite,X.cite,Siemens,32,Standard,150,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,150,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,150,,1,10,10,7.43,11.51
X.cite,X.cite,Siemens,32,Standard,150,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,150,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,150,,32,0.6,19.2,10.49,16.23
X.cite,X.cite,Siemens,32,Standard,150,,64,0.6,38.4,9.23,14.37
X.cite,X.cite,Siemens,32,Standard Z-sharp,150,,128,0.6,76.8,9.15,14.23
X.cite,X.cite,Siemens,32,Standard,100,SnLD,6,0.6,3.6,0.92,1.35
X.cite,X.cite,Siemens,32,Standard,100,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,100,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,100,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,100,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,100,,32,0.6,19.2,0.71,1.05
X.cite,X.cite,Siemens,32,Standard,100,,64,0.6,38.4,0.63,0.93
X.cite,X.cite,Siemens,32,Standard Z-sharp,100,,128,0.6,76.8,0.62,0.92
X.cite,X.cite,Siemens,32,Standard,110,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,110,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,110,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,110,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,110,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,110,,32,0.6,19.2,1.12,1.63
X.cite,X.cite,Siemens,32,Standard,110,,64,0.6,38.4,0.99,1.44
X.cite,X.cite,Siemens,32,Standard Z-sharp,110,,128,0.6,76.8,0.98,1.43
X.cite,X.cite,Siemens,32,Standard,120,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,120,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,120,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,120,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,120,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,120,,32,0.6,19.2,1.63,2.36
X.cite,X.cite,Siemens,32,Standard,120,,64,0.6,38.4,1.44,2.09
X.cite,X.cite,Siemens,32,Standard Z-sharp,120,,128,0.6,76.8,1.43,2.07
X.cite,X.cite,Siemens,32,Standard,130,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,130,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,130,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,130,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,130,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,130,,32,0.6,19.2,2.26,3.25
X.cite,X.cite,Siemens,32,Standard,130,,64,0.6,38.4,1.99,2.88
X.cite,X.cite,Siemens,32,Standard Z-sharp,130,,128,0.6,76.8,1.98,2.85
X.cite,X.cite,Siemens,32,Standard,140,,6,0.6,3.6,3.86,5.54
X.cite,X.cite,Siemens,32,Standard,140,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,140,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,140,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,140,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,140,,32,0.6,19.2,3,4.3
X.cite,X.cite,Siemens,32,Standard,140,,64,0.6,38.4,2.63,3.81
X.cite,X.cite,Siemens,32,Standard Z-sharp,140,,128,0.6,76.8,2.62,3.77
X.cite,X.cite,Siemens,32,Standard,150,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,150,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,150,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,150,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,150,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,150,,32,0.6,19.2,3.84,5.5
X.cite,X.cite,Siemens,32,Standard,150,,64,0.6,38.4,3.38,4.87
X.cite,X.cite,Siemens,32,Standard Z-sharp,150,,128,0.6,76.8,3.36,4.83
X.cite,X.cite,Siemens,32,Standard,150,SnDE,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,150,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,150,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,150,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,150,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,150,,32,0.6,19.2,2.34,3.32
X.cite,X.cite,Siemens,32,Standard,150,,64,0.6,38.4,2.06,2.95
X.cite,X.cite,Siemens,32,Standard Z-sharp,150,,128,0.6,76.8,2.06,2.93
X.cite,X.cite,Siemens,32,Standard,120,AuSn,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,120,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,120,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,120,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,120,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,120,,32,0.6,19.2,,
X.cite,X.cite,Siemens,32,Standard,120,,64,0.6,38.4,1.38,2.06
X.cite,X.cite,Siemens,32,Standard Z-sharp,120,,128,0.6,76.8,,
X.cite,X.cite,Siemens,32,Standard,140,AuSn,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Standard,140,,1,5,5,,
X.cite,X.cite,Siemens,32,Standard,140,,1,10,10,,
X.cite,X.cite,Siemens,32,Standard,140,,3,3,9,,
X.cite,X.cite,Siemens,32,Standard,140,,3,5,15,,
X.cite,X.cite,Siemens,32,Standard Z-sharp,140,,32,0.6,19.2,,
X.cite,X.cite,Siemens,32,Standard,140,,64,0.6,38.4,2.38,3.5
X.cite,X.cite,Siemens,32,Standard Z-sharp,140,,128,0.6,76.8,,
X.cite,X.cite,Siemens,32,Narrow,70,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Narrow,70,,1,5,5,0.65,1.15
X.cite,X.cite,Siemens,32,Narrow,70,,1,10,10,0.6,1.05
X.cite,X.cite,Siemens,32,Narrow,70,,3,3,9,0.83,1.45
X.cite,X.cite,Siemens,32,Narrow,70,,3,5,15,0.79,1.4
X.cite,X.cite,Siemens,32,Narrow Z-sharp,70,,32,0.6,19.2,0.84,1.48
X.cite,X.cite,Siemens,32,Narrow,70,,64,0.6,38.4,0.74,1.31
X.cite,X.cite,Siemens,32,Narrow Z-sharp,70,,128,0.6,76.8,0.73,1.3
X.cite,X.cite,Siemens,32,Narrow,80,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Narrow,80,,1,5,5,1.12,1.83
X.cite,X.cite,Siemens,32,Narrow,80,,1,10,10,1.03,1.67
X.cite,X.cite,Siemens,32,Narrow,80,,3,3,9,1.42,2.31
X.cite,X.cite,Siemens,32,Narrow,80,,3,5,15,1.36,2.22
X.cite,X.cite,Siemens,32,Narrow Z-sharp,80,,32,0.6,19.2,1.44,2.35
X.cite,X.cite,Siemens,32,Narrow,80,,64,0.6,38.4,1.27,2.09
X.cite,X.cite,Siemens,32,Narrow Z-sharp,80,,128,0.6,76.8,1.26,2.07
X.cite,X.cite,Siemens,32,Narrow,90,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Narrow,90,,1,5,5,1.72,2.66
X.cite,X.cite,Siemens,32,Narrow,90,,1,10,10,1.57,2.44
X.cite,X.cite,Siemens,32,Narrow,90,,3,3,9,2.18,3.37
X.cite,X.cite,Siemens,32,Narrow,90,,3,5,15,2.08,3.24
X.cite,X.cite,Siemens,32,Narrow Z-sharp,90,,32,0.6,19.2,2.21,3.43
X.cite,X.cite,Siemens,32,Narrow,90,,64,0.6,38.4,1.94,3.04
X.cite,X.cite,Siemens,32,Narrow Z-sharp,90,,128,0.6,76.8,1.92,3.01
X.cite,X.cite,Siemens,32,Narrow,100,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Narrow,100,,1,5,5,2.42,3.63
X.cite,X.cite,Siemens,32,Narrow,100,,1,10,10,2.21,3.32
X.cite,X.cite,Siemens,32,Narrow,100,,3,3,9,3.08,4.59
X.cite,X.cite,Siemens,32,Narrow,100,,3,5,15,2.93,4.42
X.cite,X.cite,Siemens,32,Narrow Z-sharp,100,,32,0.6,19.2,3.12,4.68
X.cite,X.cite,Siemens,32,Narrow,100,,64,0.6,38.4,2.74,4.15
X.cite,X.cite,Siemens,32,Narrow Z-sharp,100,,128,0.6,76.8,2.71,4.1
X.cite,X.cite,Siemens,32,Narrow,110,,6,0.6,3.6,,
X.cite,X.cite,Siemens,32,Narrow,110,,1,5,5,3.21,4.71
X.cite,X.cite,Siemens,32,Narrow,110,,1,10,10,2.94,4.31
X.cite,X.cite,Siemens,32,Narrow,110,,3,3,9,4.09,5.96
X.cite,X.cite,Siemens,32,Narrow,110,,3,5,15,3.89,5.74
X.cite,X.cite,Siemens,32,Narrow Z-sharp,110,,32,0.6,19.2,4.14,6.08
